Treatment ,Sample_day,Date,Hive_number,Sample_number,Visual1,Visual2,Date_Formatting,,,
treatment,1,10/21/2020,4,1,Y,Y,1.00,,,
treatment,1,10/21/2020,4,2,N,N,1.00,,,
treatment,1,10/21/2020,4,3,N,N,1.00,,,
treatment,1,10/21/2020,4,4,Y,Y,1.00,,,
treatment,1,10/21/2020,4,5,N,N,1.00,,,
treatment,1,10/21/2020,4,6,N,N,1.00,,,
treatment,1,10/21/2020,4,7,N,N,1.00,,,
treatment,1,10/21/2020,4,8,N,N,1.00,,,
treatment,1,10/21/2020,4,9,N,N,1.00,,,
treatment,1,10/21/2020,4,10,N,N,1.00,,,
treatment,1,10/21/2020,4,11,N,N,1.00,,,
treatment,1,10/21/2020,4,12,N,N,1.00,,,
treatment,1,10/21/2020,4,13,N,N,1.00,,,
treatment,1,10/21/2020,4,14,N,N,1.00,,,
treatment,1,10/21/2020,4,15,N,N,1.00,,,
treatment,1,10/21/2020,4,16,N,N,1.00,,,
treatment,1,10/21/2020,4,17,N,N,1.00,,,
treatment,1,10/21/2020,4,18,N,N,1.00,,,
treatment,1,10/21/2020,4,19,N,N,1.00,,,
treatment,1,10/21/2020,4,20,N,N,1.00,,,
treatment,1,10/21/2020,5,1,N,N,1.00,,,
treatment,1,10/21/2020,5,2,N,N,1.00,,,
treatment,1,10/21/2020,5,3,N,N,1.00,,,
treatment,1,10/21/2020,5,4,N,N,1.00,,,
treatment,1,10/21/2020,5,5,N,N,1.00,,,
treatment,1,10/21/2020,5,6,N,N,1.00,,,
treatment,1,10/21/2020,5,7,N,N,1.00,,,
treatment,1,10/21/2020,5,8,N,N,1.00,,,
treatment,1,10/21/2020,5,9,N,N,1.00,,,
treatment,1,10/21/2020,5,10,N,N,1.00,,,
treatment,1,10/21/2020,5,11,N,N,1.00,,,
treatment,1,10/21/2020,5,12,N,N,1.00,,,
treatment,1,10/21/2020,5,13,N,N,1.00,,,
treatment,1,10/21/2020,5,14,N,N,1.00,,,
treatment,1,10/21/2020,5,15,N,N,1.00,,,
treatment,1,10/21/2020,5,16,N,N,1.00,,,
treatment,1,10/21/2020,5,17,N,N,1.00,,,
treatment,1,10/21/2020,5,18,N,N,1.00,,,
treatment,1,10/21/2020,5,19,N,N,1.00,,,
treatment,1,10/21/2020,5,20,N,N,1.00,,,
consumption ,1,10/21/2020,11,1,N,N,1.00,,,
consumption ,1,10/21/2020,11,2,N,N,1.00,,,
consumption ,1,10/21/2020,11,3,N,N,1.00,,,
consumption ,1,10/21/2020,11,4,N,N,1.00,,,
consumption ,1,10/21/2020,11,5,N,N,1.00,,,
consumption ,1,10/21/2020,11,6,N,N,1.00,,,
consumption ,1,10/21/2020,11,7,N,N,1.00,,,
consumption ,1,10/21/2020,11,8,N,N,1.00,,,
consumption ,1,10/21/2020,11,9,N,N,1.00,,,
consumption ,1,10/21/2020,11,10,N,N,1.00,,,
consumption ,1,10/21/2020,11,11,N,N,1.00,,,
consumption ,1,10/21/2020,11,12,N,N,1.00,,,
consumption ,1,10/21/2020,11,13,N,N,1.00,,,
consumption ,1,10/21/2020,11,14,N,N,1.00,,,
consumption ,1,10/21/2020,11,15,N,N,1.00,,,
consumption ,1,10/21/2020,11,16,N,N,1.00,,,
consumption ,1,10/21/2020,11,17,N,N,1.00,,,
consumption ,1,10/21/2020,11,18,N,N,1.00,,,
consumption ,1,10/21/2020,11,19,N,N,1.00,,,
consumption ,1,10/21/2020,11,20,N,N,1.00,,,
positive ,1,10/21/2020,13,1,N,N,1.00,,,
positive ,1,10/21/2020,13,2,N,N,1.00,,,
positive ,1,10/21/2020,13,3,N,N,1.00,,,
positive ,1,10/21/2020,13,4,Y,Y,1.00,,,
positive ,1,10/21/2020,13,5,Y,Y,1.00,,,
positive ,1,10/21/2020,13,6,Y,Y,1.00,,,
positive ,1,10/21/2020,13,7,Y,Y,1.00,,,
positive ,1,10/21/2020,13,8,N,N,1.00,,,
positive ,1,10/21/2020,13,9,N,N,1.00,,,
positive ,1,10/21/2020,13,10,Y,Y,1.00,,,
positive ,1,10/21/2020,13,11,N,N,1.00,,,
