Date,SampleDay,Treatment,Colony,Bees,Area,Notes,Removed,Cumulative
22-Oct-20,1,NControl,1,0,100,,20,20
23-Oct-20,2,NControl,1,0,100,,20,40
24-Oct-20,3,NControl,1,0,100,,20,60
25-Oct-20,4,NControl,1,0,100,,20,80
26-Oct-20,5,NControl,1,1,100,,20,100
27-Oct-20,6,NControl,1,1,100,,20,120
28-Oct-20,7,NControl,1,3,100,,20,140
29-Oct-20,8,NControl,1,3,100,,20,160
30-Oct-20,9,NControl,1,0,100,no bees on patty (marked or unmarked),20,180
31-Oct-20,10,NControl,1,1,100,,20,200
1-Nov-20,11,NControl,1,4,100,,20,220
2-Nov-20,12,NControl,1,1,100,,20,240
3-Nov-20,13,NControl,1,3,100,,20,260
4-Nov-20,14,NControl,1,0,100,,20,280
5-Nov-20,15,NControl,1,3,100,,19,299
6-Nov-20,16,NControl,1,2,100,,20,319
7-Nov-20,17,NControl,1,5,100,,20,339
8-Nov-20,18,NControl,1,3,75,,20,359
9-Nov-20,19,NControl,1,0,100,,20,379
10-Nov-20,20,NControl,1,1,100,,20,399
11-Nov-20,21,NControl,1,2,75,,20,419
12-Nov-20,22,NControl,1,,,no sampling b/c hurricane,0,419
13-Nov-20,23,NControl,1,1,75,,20,439
14-Nov-20,24,NControl,1,0,75,,13,452
15-Nov-20,25,NControl,1,0,75,,12,464
16-Nov-20,26,NControl,1,0,75,,6,470
17-Nov-20,27,NControl,1,0,75,,2,472
18-Nov-20,28,NControl,1,0,75,,2,474
19-Nov-20,,NControl,1,,,colony removed from study b/c no painted bees found for 2 days,0,474
22-Oct-20,1,NControl,2,0,100,,20,20
23-Oct-20,2,NControl,2,0,100,,20,40
24-Oct-20,3,NControl,2,0,100,,20,60
25-Oct-20,4,NControl,2,3,100,,20,80
26-Oct-20,5,NControl,2,4,100,,20,100
27-Oct-20,6,NControl,2,2,100,,20,120
28-Oct-20,7,NControl,2,0,75,,20,140
29-Oct-20,8,NControl,2,1,75,,20,160
30-Oct-20,9,NControl,2,0,100,,20,180
31-Oct-20,10,NControl,2,3,100,,20,200
1-Nov-20,11,NControl,2,3,100,,20,220
2-Nov-20,12,NControl,2,4,100,,18,238
3-Nov-20,13,NControl,2,1,100,,20,258
4-Nov-20,14,NControl,2,1,100,,20,278
5-Nov-20,15,NControl,2,1,100,,20,298
6-Nov-20,16,NControl,2,2,100,,20,318
7-Nov-20,17,NControl,2,1,100,,20,338
8-Nov-20,18,NControl,2,1,50,,19,357
9-Nov-20,19,NControl,2,1,75,,19,376
10-Nov-20,20,NControl,2,1,75,,19,395
11-Nov-20,21,NControl,2,0,25,,20,415
12-Nov-20,22,NControl,2,,,no sampling b/c hurricane,0,415
13-Nov-20,23,NControl,2,0,25,,20,435
14-Nov-20,24,NControl,2,0,25,,6,441
15-Nov-20,25,NControl,2,0,100,,5,446
16-Nov-20,26,NControl,2,0,100,,2,448
17-Nov-20,27,NControl,2,0,100,,2,450
18-Nov-20,28,NControl,2,0,100,,1,451
19-Nov-20,,NControl,2,,,colony removed from study b/c no painted bees found for 2 days,0,451
23-Oct-20,1,NControl,3,0,100,,20,20
24-Oct-20,2,NControl,3,0,100,,20,40
25-Oct-20,3,NControl,3,2,100,,20,60
26-Oct-20,4,NControl,3,2,100,,20,80
27-Oct-20,5,NControl,3,1,100,,20,100
28-Oct-20,6,NControl,3,0,100,,20,120
29-Oct-20,7,NControl,3,1,100,,20,140
30-Oct-20,8,NControl,3,0,100,,20,160
31-Oct-20,9,NControl,3,0,100,,20,180
1-Nov-20,10,NControl,3,5,100,,20,200
2-Nov-20,11,NControl,3,1,75,,20,220
3-Nov-20,12,NControl,3,5,100,,19,239
4-Nov-20,13,NControl,3,6,100,,20,259
5-Nov-20,14,NControl,3,5,75,,20,279
6-Nov-20,15,NControl,3,5,75,,20,299
7-Nov-20,16,NControl,3,3,75,,20,319
8-Nov-20,17,NControl,3,2,50,,20,339
9-Nov-20,18,NControl,3,0,75,,19,358
10-Nov-20,19,NControl,3,2,75,,20,378
11-Nov-20,20,NControl,3,0,25,,20,398
12-Nov-20,21,NControl,3,,,no sampling b/c hurricane,0,398
13-Nov-20,22,NControl,3,0,25,,20,418
14-Nov-20,23,NControl,3,0,25,,14,432
15-Nov-20,24,NControl,3,0,100,,7,439
16-Nov-20,25,NControl,3,0,100,,2,441
17-Nov-20,26,NControl,3,0,100,,3,444
18-Nov-20,27,NControl,3,0,100,,3,447
19-Nov-20,28,NControl,3,0,100,,4,451
21-Oct-20,1,treatment,4,0,100,,20,20
22-Oct-20,2,treatment,4,0,100,,20,40
23-Oct-20,3,treatment,4,0,100,,20,60
24-Oct-20,4,treatment,4,0,100,,20,80
25-Oct-20,5,treatment,4,2,100,,20,100
26-Oct-20,6,treatment,4,2,100,,20,120
27-Oct-20,7,treatment,4,3,100,,20,140
28-Oct-20,8,treatment,4,2,100,,20,160
29-Oct-20,9,treatment,4,1,100,,20,180
